start_date,end_date,start_time,end_time,title,description,location,category,academic_years
2025-07-14,,,,College Starts,,AISSMS IOIT,COLLEGE,"FY,SY,TY,FR"
2025-07-28,2025-08-02,,,First In-Semester Evaluation,,AISSMS IOIT,COLLEGE,"TY,FR"
2025-09-15,2025-09-20,,,First In-Semester Evaluation,,AISSMS IOIT,COLLEGE,SY
2025-08-18,2025-08-23,,,Second In-Semester Evaluation,,AISSMS IOIT,COLLEGE,"TY,FR"
2025-10-06,2025-10-11,,,Second In-Semester Evaluation,,AISSMS IOIT,COLLEGE,SY
2025-09-08,2025-09-13,,,Mid Semester Submission,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2025-10-19,2025-10-26,,,Diwali Holidays,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2025-10-27,2025-10-31,,,Remedial/Bridge Teaching / End Sem Submission,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2025-10-31,,,,Semester-I Teaching Ends,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2025-11-03,2025-11-15,,,Practical/Oral Examination,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2025-11-17,2025-11-30,,,End Semester Examination,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2025-11-01,2025-11-30,,,Teachers’ Winter Vacation,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2025-12-14,2025-12-28,,,Students’ Winter Vacation / Internship,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2025-12-30,,,,Result Declaration for Semester-I,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2025-12-29,,,,Semester-II Teaching Begins,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2026-01-12,2026-01-17,,,First In-Semester Evaluation,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2026-02-02,2026-02-06,,,Second In-Semester Evaluation,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2026-02-23,2026-02-27,,,Mid Semester Submission,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2026-03-30,2026-04-17,,,Remedial/Bridge Teaching / End Sem Submission,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2026-04-17,,,,Semester-II Teaching Ends,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2026-04-01,2026-05-02,,,Practical/Oral Examination,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2026-04-20,2026-05-30,,,End Semester Examination,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2026-04-18,2026-05-27,,,Teachers’ Summer Vacation,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2026-05-31,2026-07-19,,,Students’ Summer Vacation / Internship,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2026-06-16,,,,Result Declaration for Semester-II,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2026-07-06,2026-07-17,,,Re-Exam for Sem I and II,,AISSMS IOIT,COLLEGE,"SY,TY,FR"
2026-07-20,,,,Final Year Teaching Begins (Semester VII),,AISSMS IOIT,COLLEGE,FR
